acc_rating;amen;bed_type;cancel_policy;checkin_rating;cleanliness_rating;communication_rating;guest_sat;hosting_id;instant_book;is_superhost;loc_rating;lat;lon;page;person_cap;pic_count;room_type;saved_to_wishlist_count;value_rating;rev_count;price
10;[1, 2, 4, 30, 35, 36, 37, 39, 40, 41, 42, 43, 44, 45, 46, 47, 49, 50];Real Bed;4;10;10;10;98;14990478;True;True;10;37.73095438733193;-122.44468757633973;p3;2;14;Entire home/apt;1184;10;30;95.0
10;[1, 3, 4, 5, 7, 8, 9, 14, 15, 21, 25, 30, 31, 33, 34, 35, 39, 40, 41, 42, 43, 44, 47];Real Bed;4;9;10;9;93;15843462;True;False;10;37.78260811882245;-122.39857576898734;p3;2;10;Entire home/apt;168;10;6;150.0
10;[1, 2, 5, 15, 21, 30, 31, 35, 40, 41, 43, 44, 45, 46];Real Bed;5;10;10;10;100;13884730;True;False;10;37.79152502340709;-122.40660661410259;p3;2;10;Entire home/apt;231;10;3;90.0
10;[1, 4, 8, 21, 30, 33, 34, 40, 41, 49, 50];Real Bed;3;10;10;10;96;15675790;True;False;10;37.787260446686616;-122.4077762049608;p3;2;4;Entire home/apt;243;10;11;90.0
;[1, 4, 8, 21, 30, 31, 33, 34, 36, 40, 47];Real Bed;5;;;;;16530282;True;False;;37.765707813923605;-122.46588784965068;p3;2;11;Entire home/apt;73;;0;99.0
;[4, 8, 30, 31, 33, 34, 40, 41, 44, 49];Real Bed;5;;;;;16189105;False;False;;37.76987154709416;-122.44939605799924;p3;2;6;Entire home/apt;95;;0;75.0
9;[3, 4, 8, 9, 30, 33, 34, 35, 36, 37, 39, 40, 41, 49, 50];Real Bed;4;10;9;10;92;3759246;True;False;9;37.75574653336642;-122.47916842783397;p3;2;8;Entire home/apt;700;9;119;99.0
9;[1, 8, 21, 31, 33, 34, 35, 40, 44, 45, 49];Real Bed;3;9;9;9;87;13469139;True;False;8;37.79899209296748;-122.4049618690178;p3;2;9;Entire home/apt;83;9;11;125.0
9;[1, 2, 3, 4, 8, 30, 31, 33, 34, 35, 39, 40, 41, 43, 44, 45, 46, 47];Real Bed;5;10;10;10;93;9315872;True;False;10;37.77430521618861;-122.46600180720752;p3;2;16;Entire home/apt;918;9;94;119.0
9;[3, 4, 8, 31, 44, 45, 47, 49, 50];Real Bed;5;9;8;9;81;15659311;True;False;9;37.795332471651186;-122.40763309981558;p3;2;16;Entire home/apt;247;9;17;138.0
10;[4, 8, 9, 30, 31, 33, 34, 35, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 50, 57];Real Bed;3;10;10;10;96;10930490;False;True;9;37.720011611606665;-122.39249009291763;p3;2;14;Entire home/apt;1631;10;77;85.0
10;[1, 3, 4, 8, 9, 30, 31, 35, 40, 41];Real Bed;5;10;10;10;94;14013818;False;False;10;37.75827964765693;-122.48713024840372;p3;2;25;Entire home/apt;530;9;50;89.0
10;[1, 4, 8, 12, 30, 31, 33, 34, 35, 36, 40, 42, 44, 47, 50];Real Bed;3;10;10;10;100;16274990;True;False;10;37.75329568500689;-122.45565849937844;p3;2;8;Entire home/apt;27;9;3;100.0
10;[1, 2, 3, 4, 8, 12, 30, 33, 34, 35, 36, 39, 40, 41, 43, 44, 45, 46, 47, 49, 50];Real Bed;4;10;10;10;96;11305038;True;True;10;37.76478823170935;-122.43645394074738;p3;2;17;Entire home/apt;341;10;95;125.0
10;[1, 2, 3, 4, 8, 30, 31, 33, 34, 35, 36, 37, 40, 41, 44, 45, 46, 47];Real Bed;5;10;9;10;100;7302136;False;False;10;37.76515704945544;-122.44657635846562;p3;3;11;Entire home/apt;59;10;6;99.0
10;[3, 4, 6, 9, 30, 31, 33, 34, 35, 36, 40, 41, 44, 45, 46, 47];Real Bed;5;10;10;10;97;13512337;False;False;10;37.747085754917116;-122.41236699756294;p3;2;15;Entire home/apt;277;10;39;120.0
9;[4, 8, 28, 30, 35, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 49, 50, 57];Real Bed;5;10;9;10;92;6985131;True;False;9;37.7199767847491;-122.45718838337551;p3;1;10;Entire home/apt;167;10;27;79.0
10;[3, 4, 8, 30, 33, 34, 35, 36, 37, 39, 40, 41, 43, 44, 45, 46, 47];Real Bed;5;10;10;10;97;13026352;True;True;10;37.72389080389543;-122.46430308478448;p3;2;33;Entire home/apt;527;10;68;98.0
10;[1, 2, 3, 4, 8, 30, 31, 33, 34, 35, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 57];Real Bed;4;10;10;10;94;24723;False;True;10;37.78716464559002;-122.43386112927003;p3;4;19;Entire home/apt;1660;9;179;170.0
10;[1, 4, 8, 30, 31, 39, 40, 41, 44, 46, 47];Real Bed;3;10;9;10;94;13641058;True;False;10;37.802199198649504;-122.4126844951876;p3;2;12;Entire home/apt;201;10;14;160.0
10;[1, 3, 4, 5, 8, 30, 31, 33, 34, 35, 36, 40, 41, 47];Real Bed;3;10;10;10;100;16207388;True;False;10;37.77218917141947;-122.43271503465618;p3;4;8;Entire home/apt;90;10;1;275.0
10;[1, 3, 4, 8, 30, 35, 39, 40, 41, 44, 47, 49, 50];Real Bed;4;10;8;10;85;7811596;False;False;10;37.77465133333308;-122.4498610146491;p3;4;22;Entire home/apt;325;9;8;169.0
10;[1, 3, 4, 8, 30, 31, 35, 36, 37, 39, 40, 41, 43, 44, 45, 46, 47, 50];Real Bed;5;10;10;10;100;5549826;True;True;10;37.76402567830537;-122.43560835180823;p3;2;19;Entire home/apt;3227;10;151;170.0
10;[4, 8, 30, 35, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 50];Real Bed;5;10;10;10;99;9347891;False;True;10;37.774215329393314;-122.46773239051605;p3;3;17;Entire home/apt;3317;10;73;135.0
10;[1, 2, 3, 4, 8, 30, 31, 35, 39, 40, 44, 45, 46, 47, 57];Real Bed;4;10;9;10;94;713877;True;False;10;37.76369466514492;-122.45303727508765;p3;5;32;Entire home/apt;5749;9;300;145.0
10;[1, 4, 8, 35, 40, 42, 44, 49, 50];Real Bed;5;10;10;10;96;14991676;False;False;10;37.77205464772654;-122.43207394884581;p3;2;16;Entire home/apt;19;9;5;170.0
10;[1, 3, 4, 8, 30, 35, 36, 37, 40];Real Bed;3;10;6;10;80;16742323;False;False;10;37.76105661430175;-122.42121843853504;p3;4;4;Entire home/apt;86;8;1;113.0
9;[4, 8, 21, 30, 33, 34, 35, 36, 40, 41, 42, 44, 45, 46, 47, 49, 50];Real Bed;3;10;10;10;100;16756100;False;False;10;37.79280796256811;-122.43308375009555;p3;2;18;Entire home/apt;23;8;2;145.0
10;[1, 3, 4, 5, 6, 8, 14, 15, 21, 28, 30, 31, 33, 34, 35, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 57];Real Bed;4;10;10;10;100;15941939;False;True;10;37.776411099091554;-122.41459759510859;p3;2;33;Entire home/apt;42;9;7;195.0
10;[1, 3, 4, 8, 28, 30, 33, 34, 35, 36, 41, 44, 45, 46, 50];Real Bed;5;10;10;10;100;1940895;False;False;10;37.78616034955465;-122.4394916152455;p3;2;11;Entire home/apt;52;10;5;150.0
10;[1, 2, 3, 4, 8, 12, 30, 31, 35, 36, 37, 39, 40, 41, 43, 44, 45, 46, 47];Real Bed;5;10;10;10;93;8456859;False;False;9;37.77392204444223;-122.50925050174969;p3;4;24;Entire home/apt;3231;9;78;150.0
10;[3, 4, 8, 17, 18, 30, 35, 36, 37, 39, 40, 41, 43, 44, 45, 46, 47, 49, 50];Real Bed;4;10;10;10;94;3030653;False;False;9;37.767095940316004;-122.42414923159042;p3;2;14;Entire home/apt;3108;9;203;140.0
10;[1, 4, 8, 28, 30, 31, 35, 36, 39, 40, 41, 44, 45];Real Bed;4;10;10;10;99;6852699;False;True;10;37.7637954837298;-122.42544795181182;p3;2;20;Entire home/apt;136;10;22;149.0
10;[1, 4, 8, 15, 21, 30, 33, 34, 35, 40, 41, 44, 45, 46, 47, 49, 50];Real Bed;5;10;10;10;100;16147952;True;False;10;37.77636552701583;-122.42456453474252;p3;2;22;Entire home/apt;70;9;2;250.0
10;[1, 3, 4, 8, 9, 30, 31, 33, 34, 35, 36, 37, 39, 40, 41, 43, 44, 45, 46, 47];Real Bed;4;10;10;10;96;2876562;False;True;10;37.754697847252906;-122.43657572948443;p3;5;14;Entire home/apt;2717;9;193;175.0
10;[1, 2, 3, 4, 8, 15, 17, 18, 27, 30, 31, 35, 36, 40, 44, 45, 46, 47];Real Bed;4;10;9;9;93;2134100;False;False;9;37.78388809323231;-122.50855676227975;p3;2;9;Entire home/apt;2900;9;235;135.0
10;[1, 4, 8, 30, 31, 33, 34, 35, 36, 40, 41, 42, 44, 45, 46, 47];Real Bed;5;10;10;10;98;15086385;False;False;10;37.804402268486776;-122.42313476987907;p3;2;11;Entire home/apt;141;9;17;250.0
10;[1, 3, 4, 6, 8, 14, 15, 21, 30, 31, 33, 34, 35, 36, 40, 41, 43, 44, 45, 46, 47];Real Bed;5;10;10;10;100;11282657;False;True;10;37.77425512763634;-122.41950832965888;p3;3;6;Entire home/apt;67;10;11;220.0
9;[1, 2, 4, 5, 6, 8, 14, 15, 21, 27, 30, 31, 33, 34, 35, 36, 39, 43, 44, 45, 46, 47];Real Bed;3;10;10;9;90;10963158;True;False;10;37.791541430226786;-122.40647660280476;p3;2;9;Entire home/apt;12;9;4;250.0
10;[1, 2, 3, 4, 8, 27, 30, 31, 33, 34, 35, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47];Real Bed;4;10;10;10;98;1970257;False;True;10;37.751140425960045;-122.40785876531595;p3;2;19;Entire home/apt;61;10;9;240.0
10;[1, 4, 5, 8, 30, 33, 34, 35, 36, 37, 40, 41, 43, 44, 45, 46, 47, 49, 50];Real Bed;3;10;10;10;100;14997426;True;False;10;37.79761249198705;-122.43106422715515;p3;2;12;Entire home/apt;15;10;2;250.0
9;[1, 2, 3, 4, 8, 9, 21, 27, 28, 30, 31, 33, 34, 35, 36, 37, 40, 41, 43, 44, 45, 46, 47, 50];Real Bed;5;10;10;10;91;9531201;False;False;8;37.78054107530683;-122.40462265739481;p3;4;11;Entire home/apt;105;8;14;250.0
10;[1, 2, 3, 4, 8, 30, 33, 34, 35, 39, 40, 41, 44, 45, 46];Real Bed;5;10;9;10;93;10923070;False;False;9;37.77447663494232;-122.50519373878461;p3;10;13;Entire home/apt;701;9;64;280.0
10;[1, 3, 4, 8, 30, 33, 34, 35, 36, 39, 40, 44, 46, 47, 49, 50];Real Bed;5;10;10;10;100;3594390;False;False;10;37.757104419922456;-122.39491100097793;p3;3;8;Entire home/apt;5;10;1;264.0
;[1, 3, 4, 8, 15, 21, 30, 33, 34, 35, 36, 39, 40, 41, 44, 45, 46, 47, 49, 50, 57];Real Bed;5;;;;;16529976;True;False;;37.77779275552789;-122.41572093438114;p3;2;4;Entire home/apt;1;;0;249.0
10;[1, 3, 4, 6, 8, 21, 27, 30, 33, 34, 35, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 49, 50];Real Bed;4;10;10;10;100;7180020;True;True;9;37.77944945081055;-122.40381586283259;p3;3;23;Entire home/apt;872;10;85;269.0
10;[3, 4, 8, 30, 35, 36, 39, 40, 41, 43, 44, 45, 46, 47, 49, 50];Real Bed;4;10;10;10;95;10586068;False;False;9;37.75845745886824;-122.40866539981121;p3;4;10;Entire home/apt;482;9;31;250.0
10;[1, 3, 4, 8, 9, 25, 27, 31, 33, 34, 35, 36, 37, 38, 40, 41, 43, 44, 45, 46, 47, 50];Real Bed;5;9;10;10;97;9089697;False;True;10;37.79808734912937;-122.4321861171226;p3;4;16;Entire home/apt;403;10;22;300.0
10;[1, 2, 3, 4, 8, 11, 12, 21, 27, 28, 30, 31, 33, 34, 35, 36, 37, 39, 40, 41];Real Bed;3;10;9;10;96;232492;False;False;9;37.79064927907777;-122.41827987081314;p3;4;15;Entire home/apt;692;9;133;259.0
10;[1, 2, 3, 4, 8, 30, 33, 34, 35, 36, 37, 39, 40, 41, 43, 44, 45, 46, 47, 49, 50];Real Bed;4;10;10;10;100;6092049;False;True;10;37.75607601777165;-122.43801135995676;p3;2;41;Entire home/apt;720;10;126;248.0
10;[1, 3, 4, 8, 21, 30, 31, 33, 34, 35, 36, 37, 38, 40, 41, 43, 44, 45, 46, 47];Airbed;5;10;10;10;100;14861363;False;True;9;37.7789219043482;-122.41216559854456;p3;3;5;Entire home/apt;126;10;10;253.0
10;[2, 3, 27, 35, 39];Real Bed;3;10;10;10;100;11534020;False;False;10;37.76178733788571;-122.39014919505286;p3;1;1;Entire home/apt;0;10;1;290.0
10;[3, 4, 8, 27, 28, 30, 31, 33, 34, 35, 36, 37, 39, 40, 41, 43, 44, 45, 46, 47];Real Bed;5;10;10;10;96;10126716;False;False;10;37.775075933621004;-122.44397582316178;p3;6;14;Entire home/apt;97;9;21;500.0
;[1, 2, 3, 4, 5, 8, 14, 15, 21, 30, 31, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 44, 45, 46, 47, 50];Real Bed;3;;;;;16620739;False;False;;37.79067614270082;-122.39688445413915;p3;6;27;Entire home/apt;35;;0;318.0
;[1, 2, 3, 4, 8, 30, 31, 33, 34, 35, 36, 39, 40, 41, 44, 45, 47, 57];Real Bed;4;;;;;16707105;False;False;;37.77560913254086;-122.43116995629805;p3;8;14;Entire home/apt;6;;0;500.0
10;[1, 2, 3, 4, 8, 9, 28, 30, 33, 34, 35, 36, 39, 40, 47];Real Bed;4;10;10;10;100;6591918;False;False;10;37.772949496736786;-122.44696913608124;p3;4;19;Entire home/apt;23;10;2;389.0
10;[1, 4, 5, 8, 15, 21, 27, 30, 31, 33, 34, 35, 36, 40, 41, 42, 44, 45, 46];Real Bed;3;10;10;10;100;13879420;True;False;10;37.78786861519367;-122.40293854092558;p3;4;9;Entire home/apt;6;10;1;450.0
10;[3, 4, 6, 7, 8, 15, 21, 25, 30, 33, 34, 35, 36, 40, 44];Real Bed;5;9;9;10;92;1515494;False;False;10;37.784848816171625;-122.40004347551594;p3;4;13;Entire home/apt;324;9;52;350.0
10;[1, 3, 4, 8, 30, 35, 36, 39, 40, 41];Real Bed;5;10;10;10;95;7807841;True;False;9;37.77470342764225;-122.44298782636714;p3;2;22;Entire home/apt;29;10;6;400.0
10;[1, 2, 3, 4, 5, 8, 28, 30, 31, 33, 34, 35, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47];Real Bed;4;10;10;10;98;10752160;False;True;10;37.79572893801928;-122.43572280110386;p3;4;33;Entire home/apt;68;10;10;395.0
9;[1, 2, 3, 4, 5, 6, 8, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 28, 30, 31, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 56, 57];Real Bed;5;9;9;9;97;16350039;True;False;10;37.77823933140659;-122.41510259503677;p3;8;23;Entire home/apt;219;9;7;349.0
10;[1, 2, 3, 4, 8, 9, 17, 18, 30, 31, 33, 34, 35, 36, 37, 39, 40, 41, 43, 44, 45, 46, 47, 57];Real Bed;5;10;10;10;100;8598197;False;True;10;37.797765705803464;-122.42479461815351;p3;10;79;Entire home/apt;171;10;10;700.0
10;[1, 3, 4, 8, 30, 31, 36, 39, 40, 41, 43, 44, 45, 46, 47];Real Bed;3;10;10;10;90;10527674;True;False;10;37.776111994068756;-122.4267279462395;p3;5;19;Entire home/apt;17;10;2;1250.0
10;[1, 3, 4, 8, 9, 12, 17, 18, 30, 31, 33, 34, 35, 36, 39, 40, 41, 44, 45, 46, 47];Real Bed;5;10;9;10;97;13842576;False;False;9;37.74379515716656;-122.40763296584895;p3;4;29;Entire home/apt;93;10;7;400.0
10;[1, 2, 4, 8, 9, 27, 30, 31, 33, 34, 41, 45];Real Bed;5;10;10;10;100;8482537;False;False;10;37.79951240909173;-122.44022039789893;p3;4;23;Entire home/apt;30;10;4;400.0
10;[1, 4, 8, 30, 33, 34, 35, 36, 40, 41, 44, 45, 46, 47, 49, 57];Real Bed;5;10;10;10;100;16497710;False;False;10;37.77671485424835;-122.4103254561984;p3;5;17;Entire home/apt;14;10;1;360.0
;[1, 4, 5, 7, 8, 9, 15, 16, 21, 25, 27, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 44, 45, 46, 47];Real Bed;3;;;;;16892681;True;False;;37.77654583057636;-122.41673476711834;p3;4;7;Entire home/apt;2;;0;489.0
10;[1, 4, 8, 9, 15, 27, 30, 35, 36, 44, 46, 47, 49, 50];Real Bed;5;10;10;10;100;16083525;False;False;10;37.756034877665634;-122.41120368565832;p3;15;8;Entire home/apt;3;10;1;500.0
10;[1, 2, 3, 4, 5, 8, 9, 25, 30, 31, 33, 34, 35, 36, 37, 39, 40, 41, 43, 44, 45, 46, 47];Real Bed;4;10;10;10;100;7549488;False;False;10;37.76023984879865;-122.39898667479835;p3;6;21;Entire home/apt;18;10;2;525.0
;[1, 4, 8, 17, 19, 21, 27, 30, 33, 34, 35, 36, 37, 38, 39, 40, 41, 44, 45, 46, 47, 49, 50];Real Bed;4;;;;;15130681;False;False;;37.74636246598881;-122.44511936404989;p3;5;8;Entire home/apt;5;;0;375.0
10;[3, 4, 9, 17, 19, 30, 33, 34, 35, 36, 37, 38, 39, 40, 41, 44, 45, 46, 47, 49, 50];Real Bed;5;10;10;10;99;150848;False;True;10;37.7619953856549;-122.39391467062444;p3;2;29;Private room;2121;10;142;75.0
9;[4, 5, 8, 25, 30, 33, 34, 35, 36, 39, 40, 41, 45, 46, 47, 49, 50];Real Bed;3;10;9;10;96;15391873;True;False;10;37.753419811209305;-122.5079304433161;p3;1;20;Private room;138;9;11;63.0
10;[3, 4, 8, 12, 30, 39, 40, 41, 44, 45, 46, 49, 50, 51, 54];Real Bed;3;10;10;10;96;1093088;False;True;10;37.76777714069825;-122.42433816649047;p3;1;17;Private room;3952;10;145;68.0
10;[1, 4, 5, 8, 27, 30, 33, 34, 35, 39, 40, 41, 44, 49, 50, 56];Real Bed;5;9;10;10;100;16631708;False;False;10;37.75649046096114;-122.42110400082305;p3;1;10;Private room;20;9;2;53.0
8;[1, 4, 8, 30, 31, 33, 34, 35, 36, 40, 41, 43, 44, 45, 46, 51, 53];Real Bed;5;10;8;10;80;16447684;True;False;10;37.77252653591216;-122.43128006909357;p3;2;9;Private room;51;8;1;70.0
9;[1, 2, 3, 4, 8, 12, 17, 18, 27, 30, 31, 33, 34, 35, 36, 37, 39, 40, 41, 43, 44, 46, 47];Real Bed;5;10;9;9;91;1633225;False;False;9;37.72545412772756;-122.41889091197282;p3;2;36;Private room;235;9;16;59.0
;[4, 8, 12, 16, 17, 18, 30, 31, 33, 34, 35, 36, 37, 39, 40, 41, 42, 44, 50, 56];Real Bed;3;;;;;16673412;True;False;;37.74171188424417;-122.42751065927143;p3;2;3;Private room;66;;0;59.0
9;[4, 8, 17, 30, 40, 45, 49, 50];Real Bed;4;9;9;9;87;13138137;False;False;8;37.735955911590516;-122.38883819247256;p3;1;13;Private room;119;9;31;61.0
10;[1, 2, 3, 4, 5, 8, 30, 31, 35, 36, 37, 38, 39, 40, 41, 42, 44, 45, 46, 47];Real Bed;4;10;10;10;98;2704229;False;True;9;37.767712194319095;-122.41836915352283;p3;2;5;Private room;164;10;26;66.0
10;[49, 50];Real Bed;3;10;10;10;100;16497229;False;False;10;37.80486903612492;-122.41377248218637;p3;2;6;Private room;82;10;4;67.0
10;[1, 4, 8, 9, 11, 12, 30, 33, 35, 36, 37, 39, 40, 41, 44, 46, 47, 49, 50];Real Bed;3;10;10;10;99;9473338;False;True;10;37.76721709777691;-122.45010839588527;p3;1;10;Private room;287;10;54;60.0
10;[1, 3, 4, 30, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 49, 50];Real Bed;5;10;10;10;99;4295573;False;True;9;37.72424110040259;-122.43389757902229;p3;1;5;Private room;253;10;41;49.0
10;[4, 8, 9, 16, 30, 31, 33, 34, 35, 36, 39, 40, 41, 42, 44, 45, 46, 47];Real Bed;3;9;8;10;90;16284479;True;False;9;37.77785197116738;-122.40764269671425;p3;3;4;Private room;35;10;2;80.0
10;[1, 4, 17, 19, 21, 28, 30, 33, 34, 35, 36, 37, 40, 43, 44, 45, 47, 49, 50, 51, 54];Real Bed;5;10;10;10;100;14611180;False;False;10;37.790372803271445;-122.4122904600606;p3;2;8;Private room;145;10;4;75.0
10;[1, 3, 4, 8, 30, 33, 34, 35, 37, 39, 40, 41, 43, 44, 45, 46, 47, 50, 51, 54];Real Bed;3;10;10;10;99;9067632;False;False;10;37.74389699038349;-122.4254731033159;p3;1;24;Private room;332;10;58;76.0
10;[3, 4, 8, 12, 17, 18, 31, 35, 36, 43];Real Bed;3;10;10;10;93;12026856;True;False;10;37.74538810648193;-122.43045950466845;p3;2;6;Private room;905;10;85;85.0
10;[1, 4, 8, 16, 30, 33, 34, 35, 37, 39, 40, 41, 44, 45, 46, 47, 49];Real Bed;4;10;10;10;100;16333539;False;False;10;37.75241526531528;-122.41587968949058;p3;2;13;Private room;144;10;9;59.0
